48;48.88;50.12;-1
47;48;48.88;-1
46.5;47;48;1
47.75;46.5;47;1
48.75;47.75;46.5;-1
47.75;48.75;47.75;1
48.75;47.75;48.75;-1
48.25;48.75;47.75;1
49.5;48.25;48.75;-1
48.38;49.5;48.25;-1
46.88;48.38;49.5;-1
46.38;46.88;48.38;1
48.62;46.38;46.88;1
48.88;48.62;46.38;1
49;48.88;48.62;1
49.62;49;48.88;1
50.25;49.62;49;1
51.5;50.25;49.62;1
52.62;51.5;50.25;-1
52.12;52.62;51.5;-1
51.12;52.12;52.62;1
51.38;51.12;52.12;1
52;51.38;51.12;1
52.88;52;51.38;1
53.38;52.88;52;-1
52.25;53.38;52.88;-1
51.12;52.25;53.38;-1
50.75;51.12;52.25;-1
50;50.75;51.12;1
50.5;50;50.75;-1
50.5;50.5;50;-1
50.5;50.5;50.5;1
51.25;50.5;50.5;-1
51.12;51.25;50.5;1
51.88;51.12;51.25;1
53.75;51.88;51.12;1
54.38;53.75;51.88;1
54.75;54.38;53.75;-1
54.25;54.75;54.38;1
55.25;54.25;54.75;-1
54.88;55.25;54.25;1
55.25;54.88;55.25;1
56.12;55.25;54.88;1
56.62;56.12;55.25;-1
55.88;56.62;56.12;-1
54.88;55.88;56.62;1
55.62;54.88;55.88;-1
55;55.62;54.88;1
55.12;55;55.62;-1
54.5;55.12;55;1
54.62;54.5;55.12;-1
53.75;54.62;54.5;-1
53.62;53.75;54.62;1
54.25;53.62;53.75;-1
51.12;54.25;53.62;-1
50.5;51.12;54.25;1
51.38;50.5;51.12;1
51.75;51.38;50.5;-1
50;51.75;51.38;1
50.88;50;51.75;1
51.88;50.88;50;1
52.62;51.88;50.88;-1
52.62;52.62;51.88;-1
52;52.62;52.62;1
52.25;52;52.62;-1
50.25;52.25;52;1
51;50.25;52.25;-1
49.38;51;50.25;-1
49;49.38;51;-1
48.75;49;49.38;1
49;48.75;49;1
49.25;49;48.75;1
50.62;49.25;49;-1
49.12;50.62;49.25;-1
48.5;49.12;50.62;-1
47.75;48.5;49.12;1
48.38;47.75;48.5;-1
48.38;48.38;47.75;1
49.88;48.38;48.38;-1
48.88;49.88;48.38;-1
48.62;48.88;49.88;1
49.25;48.62;48.88;-1
49.25;49.25;48.62;1
49.38;49.25;49.25;-1
48.25;49.38;49.25;1
48.62;48.25;49.38;1
48.88;48.62;48.25;-1
48.88;48.88;48.62;-1
48;48.88;48.88;-1
47.5;48;48.88;1
47.88;47.5;48;-1
47.62;47.88;47.5;1
49;47.62;47.88;1
49.62;49;47.62;-1
49.25;49.62;49;-1
48.38;49.25;49.62;1
49.75;48.38;49.25;1
50.38;49.75;48.38;1
52.75;50.38;49.75;1
53.25;52.75;50.38;-1
52.75;53.25;52.75;-1
52;52.75;53.25;1
53.88;52;52.75;-1
53.88;53.88;52;1
54;53.88;53.88;-1
52.25;54;53.88;-1
52.25;52.25;54;1
52.88;52.25;52.25;-1
52.5;52.88;52.25;-1
52.5;52.5;52.88;-1
52;52.5;52.5;-1
49.88;52;52.5;1
50.38;49.88;52;-1
49.62;50.38;49.88;-1
49.38;49.62;50.38;-1
49.25;49.38;49.62;-1
49.25;49.25;49.38;-1
48.62;49.25;49.25;1
48.75;48.62;49.25;1
49.75;48.75;48.62;1
50.38;49.75;48.75;-1
49.38;50.38;49.75;-1
49.38;49.38;50.38;-1
49.25;49.38;49.38;-1
48.25;49.25;49.38;-1
46.88;48.25;49.25;-1
46.62;46.88;48.25;-1
46.62;46.62;46.88;-1
46.62;46.62;46.62;1
48.12;46.62;46.62;-1
47.62;48.12;46.62;-1
47.38;47.62;48.12;1
47.5;47.38;47.62;-1
45.62;47.5;47.38;-1
43.62;45.62;47.5;-1
42.88;43.62;45.62;1
43.62;42.88;43.62;-1
43.38;43.62;42.88;-1
42.25;43.38;43.62;1
42.38;42.25;43.38;1
45.62;42.38;42.25;-1
44;45.62;42.38;-1
43.88;44;45.62;1
44.5;43.88;44;-1
43.88;44.5;43.88;-1
43.38;43.88;44.5;1
44.38;43.38;43.88;-1
43.75;44.38;43.38;-1
43.38;43.75;44.38;-1
43.12;43.38;43.75;1
43.25;43.12;43.38;-1
42.25;43.25;43.12;-1
41.75;42.25;43.25;-1
41.62;41.75;42.25;-1
41;41.62;41.75;1
43;41;41.62;-1
42.75;43;41;1
43;42.75;43;1
43.12;43;42.75;1
44.38;43.12;43;-1
43.88;44.38;43.12;1
44;43.88;44.38;-1
44;44;43.88;1
44.12;44;44;1
44.62;44.12;44;1
45.75;44.62;44.12;1
45.88;45.75;44.62;1
46;45.88;45.75;-1
45.75;46;45.88;-1
45.5;45.75;46;-1
44.38;45.5;45.75;-1
44.38;44.38;45.5;-1
43.75;44.38;44.38;1
43.88;43.75;44.38;-1
43.5;43.88;43.75;1
43.62;43.5;43.88;-1
43.5;43.62;43.5;-1
43.38;43.5;43.62;-1
42.25;43.38;43.5;-1
42.12;42.25;43.38;-1
41.88;42.12;42.25;-1
41.88;41.88;42.12;-1
41.75;41.88;41.88;-1
41.75;41.75;41.88;-1
41.75;41.75;41.75;-1
41.62;41.75;41.75;1
42;41.62;41.75;1
43.88;42;41.62;1
44.25;43.88;42;-1
43.75;44.25;43.88;1
44;43.75;44.25;-1
44;44;43.75;1
44.25;44;44;-1
44.12;44.25;44;-1
43.75;44.12;44.25;-1
43.12;43.75;44.12;-1
42.62;43.12;43.75;1
44.5;42.62;43.12;-1
44;44.5;42.62;-1
43.38;44;44.5;1
43.62;43.38;44;1
45;43.62;43.38;-1
44.5;45;43.62;1
44.88;44.5;45;1
46.25;44.88;44.5;-1
46;46.25;44.88;-1
45.75;46;46.25;1
46;45.75;46;1
47.75;46;45.75;1
50.88;47.75;46;-1
50.75;50.88;47.75;-1
49.75;50.75;50.88;1
49.88;49.75;50.75;1
50.25;49.88;49.75;-1
49.12;50.25;49.88;1
49.88;49.12;50.25;1
52;49.88;49.12;-1
51.62;52;49.88;-1
51;51.62;52;1
52.75;51;51.62;-1
51.88;52.75;51;1
52.75;51.88;52.75;-1
51.88;52.75;51.88;1
52;51.88;52.75;1
53.12;52;51.88;1
55.12;53.12;52;1
55.75;55.12;53.12;-1
54.38;55.75;55.12;-1
53.88;54.38;55.75;-1
53.12;53.88;54.38;1
53.75;53.12;53.88;-1
53.5;53.75;53.12;1
53.75;53.5;53.75;-1
53.75;53.75;53.5;1
53.88;53.75;53.75;-1
53.62;53.88;53.75;1
55.25;53.62;53.88;1
57.38;55.25;53.62;-1
56.12;57.38;55.25;1
56.88;56.12;57.38;1
57.5;56.88;56.12;1
59.75;57.5;56.88;-1
58.38;59.75;57.5;1
58.62;58.38;59.75;1
59.25;58.62;58.38;-1
58.62;59.25;58.62;1
59.12;58.62;59.25;-1
58.38;59.12;58.62;-1
58.12;58.38;59.12;-1
57;58.12;58.38;-1
56.5;57;58.12;1
57.62;56.5;57;1
59;57.62;56.5;1
59.5;59;57.62;-1
58.5;59.5;59;1
58.88;58.5;59.5;1
59.25;58.88;58.5;-1
58.62;59.25;58.88;-1
58.12;58.62;59.25;1
58.75;58.12;58.62;-1
58.62;58.75;58.12;-1
57.5;58.62;58.75;-1
57.12;57.5;58.62;-1
56;57.12;57.5;-1
55.25;56;57.12;-1
55.25;55.25;56;1
58.62;55.25;55.25;-1
58.25;58.62;55.25;-1
56.38;58.25;58.62;1
57.12;56.38;58.25;1
57.75;57.12;56.38;-1
56.5;57.75;57.12;-1
56.5;56.5;57.75;-1
56.38;56.5;56.5;-1
55.75;56.38;56.5;-1
52;55.75;56.38;1
54.25;52;55.75;-1
53.62;54.25;52;-1
53.12;53.62;54.25;-1
52.88;53.12;53.62;1
53.25;52.88;53.12;1
54;53.25;52.88;1
54.5;54;53.25;1
54.62;54.5;54;-1
52.75;54.62;54.5;-1
52.62;52.75;54.62;1
53.62;52.62;52.75;-1
53.5;53.62;52.62;-1
52.88;53.5;53.62;-1
52.88;52.88;53.5;-1
52.88;52.88;52.88;1
53.62;52.88;52.88;-1
53;53.62;52.88;-1
52.62;53;53.62;-1
52.62;52.62;53;-1
52.25;52.62;52.62;1
54.75;52.25;52.62;1
55.38;54.75;52.25;1
56;55.38;54.75;-1
55.88;56;55.38;1
57.5;55.88;56;-1
57.38;57.5;55.88;1
58.25;57.38;57.5;-1
57.88;58.25;57.38;-1
57.12;57.88;58.25;1
58.62;57.12;57.88;-1
58.25;58.62;57.12;-1
57.25;58.25;58.62;-1
56.38;57.25;58.25;-1
54;56.38;57.25;-1
53.62;54;56.38;-1
52.62;53.62;54;1
53.5;52.62;53.62;1
54.62;53.5;52.62;-1
53;54.62;53.5;1
53.38;53;54.62;-1
53.12;53.38;53;-1
53.12;53.12;53.38;-1
52.5;53.12;53.12;1
53;52.5;53.12;-1
52.88;53;52.5;-1
52.38;52.88;53;1
53.88;52.38;52.88;-1
53;53.88;52.38;1
53.38;53;53.88;-1
53.38;53.38;53;-1
52.25;53.38;53.38;1
58.38;52.25;53.38;1
58.75;58.38;52.25;1
59.25;58.75;58.38;-1
58.5;59.25;58.75;-1
57.12;58.5;59.25;1
57.5;57.12;58.5;1
58;57.5;57.12;1
58.38;58;57.5;-1
57.75;58.38;58;-1
57.12;57.75;58.38;-1
56.5;57.12;57.75;1
57;56.5;57.12;1
58;57;56.5;-1
57.25;58;57;-1
57.25;57.25;58;1
57.5;57.25;57.25;1
58.5;57.5;57.25;1
61.25;58.5;57.5;-1
60.75;61.25;58.5;1
61.38;60.75;61.25;1
62.12;61.38;60.75;-1
61.75;62.12;61.38;1
63.12;61.75;62.12;1
63.62;63.12;61.75;1
64;63.62;63.12;-1
63.62;64;63.62;-1
63;63.62;64;1
63.5;63;63.62;-1
62;63.5;63;-1
61;62;63.5;1
62.62;61;62;-1
62.62;62.62;61;-1
61.62;62.62;62.62;1
62;61.62;62.62;1
62.62;62;61.62;1
63.75;62.62;62;1
65;63.75;62.62;-1
63.75;65;63.75;-1
62.88;63.75;65;-1
62.38;62.88;63.75;-1
61.62;62.38;62.88;-1
61;61.62;62.38;1
62;61;61.62;-1
60.88;62;61;-1
59.88;60.88;62;1
61.5;59.88;60.88;-1
61.12;61.5;59.88;-1
60.38;61.12;61.5;-1
58.75;60.38;61.12;-1
57;58.75;60.38;-1
56.25;57;58.75;1
57;56.25;57;-1
56.75;57;56.25;-1
56.62;56.75;57;-1
55.62;56.62;56.75;1
55.88;55.62;56.62;1
56.75;55.88;55.62;1
58.25;56.75;55.88;-1
56.88;58.25;56.75;-1
56.88;56.88;58.25;-1
55.62;56.88;56.88;1
55.88;55.62;56.88;1
62.38;55.88;55.62;-1
61.38;62.38;55.88;1
62.25;61.38;62.38;1
62.38;62.25;61.38;1
62.5;62.38;62.25;-1
62.25;62.5;62.38;-1
61.88;62.25;62.5;1
62.88;61.88;62.25;-1
62.25;62.88;61.88;1
63;62.25;62.88;1
63.12;63;62.25;-1
62.38;63.12;63;1
63.25;62.38;63.12;1
64.5;63.25;62.38;-1
64.12;64.5;63.25;1
64.62;64.12;64.5;-1
63.75;64.62;64.12;1
64.38;63.75;64.62;1
64.62;64.38;63.75;1
64.88;64.62;64.38;1
66.25;64.88;64.62;1
68.12;66.25;64.88;-1
67.75;68.12;66.25;-1
67.62;67.75;68.12;-1
67.38;67.62;67.75;1
69.38;67.38;67.62;1
70;69.38;67.38;-1
69.38;70;69.38;-1
69.38;69.38;70;-1
68.5;69.38;69.38;-1
67.88;68.5;69.38;-1
67.25;67.88;68.5;1
67.5;67.25;67.88;-1
67.5;67.5;67.25;1
67.88;67.5;67.5;-1
67.25;67.88;67.5;1
67.88;67.25;67.88;1
69.25;67.88;67.25;1
69.75;69.25;67.88;-1
69.75;69.75;69.25;1
71;69.75;69.75;-1
70.38;71;69.75;-1
70.25;70.38;71;-1
69.5;70.25;70.38;1
69.62;69.5;70.25;-1
69.12;69.62;69.5;-1
69;69.12;69.62;-1
69;69;69.12;-1
68.5;69;69;1
69.5;68.5;69;1
69.62;69.5;68.5;-1
68.88;69.62;69.5;-1
68.38;68.88;69.62;1
69.12;68.38;68.88;-1
68.75;69.12;68.38;1
71.12;68.75;69.12;1
71.5;71.12;68.75;1
71.62;71.5;71.12;1
73.12;71.62;71.5;-1
72.25;73.12;71.62;1
73.12;72.25;73.12;1
73.25;73.12;72.25;1
74.5;73.25;73.12;1
75.38;74.5;73.25;-1
75;75.38;74.5;-1
74.62;75;75.38;-1
73;74.62;75;1
73.88;73;74.62;1
74.38;73.88;73;-1
74.12;74.38;73.88;1
76.12;74.12;74.38;-1
74.5;76.12;74.12;-1
73.88;74.5;76.12;1
74.25;73.88;74.5;-1
73.5;74.25;73.88;-1
71.12;73.5;74.25;1
71.88;71.12;73.5;1
73;71.88;71.12;1
74;73;71.88;-1
72;74;73;1
72.38;72;74;1
72.88;72.38;72;1
73.12;72.88;72.38;-1
72.75;73.12;72.88;1
73.12;72.75;73.12;1
73.25;73.12;72.75;-1
72.88;73.25;73.12;-1
69.75;72.88;73.25;1
70;69.75;72.88;1
70.75;70;69.75;-1
70.62;70.75;70;-1
70.62;70.62;70.75;1
70.75;70.62;70.62;-1
69.5;70.75;70.62;1
71.38;69.5;70.75;-1
71.38;71.38;69.5;1
71.62;71.38;71.38;-1
71.25;71.62;71.38;-1
70.12;71.25;71.62;1
71.5;70.12;71.25;-1
70.62;71.5;70.12;-1
69.75;70.62;71.5;1
70.25;69.75;70.62;1
70.5;70.25;69.75;-1
70.12;70.5;70.25;1
71.62;70.12;70.5;-1
70.75;71.62;70.12;1
73.62;70.75;71.62;-1
73.5;73.62;70.75;-1
73.5;73.5;73.62;1
74.25;73.5;73.5;-1
73;74.25;73.5;1
74.38;73;74.25;-1
73.5;74.38;73;1
73.75;73.5;74.38;1
74.38;73.75;73.5;-1
74;74.38;73.75;1
75.12;74;74.38;1
75.5;75.12;74;1
76.62;75.5;75.12;-1
